opinion_id	field	garbled_token	nearest_roster	edit_distance
51	judges	Hearing	maring	2
88	judges	Having	maring	2
88	judges	Hearing	maring	2
145	judges	Hearing	maring	2
331	judges	Hearing	maring	2
375	judges	Hearing	maring	2
558	judges	Spaulding	spalding	1
587	judges	Hearing	maring	2
726	judges	Spaulding	spalding	1
738	judges	Hearing	maring	2
773	judges	Hearing	maring	2
798	judges	Hearing	maring	2
799	judges	Hearing	maring	2
802	judges	Eisk	fisk	1
807	judges	Hearing	maring	2
815	judges	Fist	fisk	1
815	judges	Loss	goss	1
830	judges	Hearing	maring	2
839	judges	Risk	fisk	1
840	judges	Hearing	maring	2
876	judges	Hearing	maring	2
880	judges	Having	maring	2
896	judges	Risk	fisk	1
898	judges	Gross	goss	1
966	judges	Risk	fisk	1
1002	judges	Spaulding	spalding	1
1005	judges	Burice	bruce	2
1089	judges	Pisk	fisk	1
1122	judges	Eisk	fisk	1
1123	judges	Eisk	fisk	1
1151	judges	Burice	bruce	2
1198	judges	Eisk	fisk	1
1273	judges	Gross	goss	1
1301	judges	Bkuce	bruce	1
1343	judges	Eisk	fisk	1
1352	judges	Burice	bruce	2
1354	judges	Burk	burke	1
1490	judges	Burice	bruce	2
1535	judges	Gross	goss	1
1567	judges	Burice	bruce	2
1612	judges	Risk	fisk	1
1829	judges	Purr	burr	1
1934	judges	Eisk	fisk	1
2115	judges	Grade	grace	1
2141	judges	Race	grace	1
2211	judges	Trace	grace	1
2328	judges	Trace	grace	1
2629	judges	Grac	grace	1
2654	judges	Grac	grace	1
2706	judges	Geace	grace	1
2742	judges	Guace	grace	1
2752	judges	Race	grace	1
2757	judges	Trace	grace	1
2795	judges	Joiinson	johnson	2
2811	judges	Bukr	burr	1
2816	judges	Joiinson	johnson	2
2821	judges	Buer	burr	1
2824	judges	Joiinson	johnson	2
2825	judges	Joiinson	johnson	2
2830	judges	Joiinson	johnson	2
2835	judges	Joiinson	johnson	2
2846	judges	Joiinson	johnson	2
2860	judges	Durr	burr	1
3202	judges	Buree	burke	1
3251	judges	Burice	bruce	2
3253	judges	Buricr	burr	2
3273	judges	Burice	bruce	2
3280	judges	Burile	burke	2
3293	judges	Burice	bruce	2
3297	judges	Buree	burke	1
