citing_opinion_id,citation,antecedent_name,candidate_oids
20162,861 N.W.2d 172,Haugen v. Simmons,19080|19106|19124
20178,763 N.W.2d 799,State v. Huffing,15170|18714
20289,140 N.W. 239,Seckerson v. Sinclair,1013|1014|1016
20275,704 N.W.2d 573,State v. Oie,14341|14172
19727,758 N.W.2d 909,In re Hanson,15112|18671
19839,823 N.W.2d 786,In re G.L.D.,18898|18899|18883|18896
19657,744 N.W.2d 724,In re P.F.,14899|14900
19606,861 N.W.2d 172,N.A.,19080|19106|19124
17831,859 N.W.2d 929,Comes v. State,16420|19052
19537,870 N.W.2d 26,Curtiss v. State,19066|19076|19064
17696,653 N.W.2d 869,,13691|13692
17652,828 N.W.2d 546,Holkesvig v. State,18934|18955
17588,874 N.W.2d 910,P.C.,16652|16653
19451,823 N.W.2d 786,In re G.L.D.,18898|18899|18883|18896
17457,924 N.W.2d 87,,19457|17422
17472,632 N.W.2d 407,,13423|13424
17405,782 N.W.2d 346,,15411|15412
19283,861 N.W.2d 172,Pederson v. State,19080|19106|19124
17296,891 N.W.2d 778,,19220|19210|19228
17295,874 N.W.2d 910,P.C.,16652|16653
17269,898 N.W.2d 406,,16971|16972
17204,881 N.W.2d 256,,16739|19143
17226,823 N.W.2d 786,,18898|18899|18883|18896
17226,859 N.W.2d 930,,19051|19017
17158,789 N.W.2d 731,,15515|20504
17169,864 N.W.2d 424,,16504|16505
17123,891 N.W.2d 778,,19220|19210|19228
19284,870 N.W.2d 26,State v. Horvath,19066|19076|19064
17040,859 N.W.2d 929,Phillips v. State,16420|19052
16933,725 N.W.2d 588,Silbernagel v. Silbernagel,18560|14678
16912,861 N.W.2d 172,N.A.,19080|19106|19124
16876,861 N.W.2d 172,Myers v. State,19080|19106|19124
16828,859 N.W.2d 930,Voisine v. State,19051|19017
16826,881 N.W.2d 256,State v. Timm,16739|19143
16712,859 N.W.2d 929,State v. Grzeskowiak,16420|19052
19067,861 N.W.2d 172,Kirkpatrick v. State,19080|19106|19124
16371,823 N.W.2d 786,In re G.L.D.,18898|18899|18883|18896
16305,828 N.W.2d 546,Dakota Heritage Bank v. Pankonin,18934|18955
16360,744 N.W.2d 724,"In

re P.F.",14899|14900
16257,766 N.W.2d 437,In re A.M.,15200|15202
16249,95 N.W. 442,,5975|5976
16229,789 N.W.2d 731,Tarnavsky v. Rankin,15515|20504
16241,758 N.W.2d 909,,15112|18671
16134,766 N.W.2d 437,In re A.M.,15200|15202
16096,744 N.W.2d 724,In re P.F.,14899|14900
18928,789 N.W.2d 731,State v. Tibor,15515|20504
15841,506 N.W.2d 368,B.H. v. K.D.,11481|11482
15767,763 N.W.2d 799,Interest of R.M.,15170|18714
15750,766 N.W.2d 437,,15200|15202
15699,789 N.W.2d 731,State v. Smestad,15515|20504
15574,704 N.W.2d 573,State v. Oie,14341|14172
15545,711 N.W.2d 606,Moore v. State,18572|18578|18579
15545,704 N.W.2d 573,State v. Moore,14341|14172
15513,506 N.W.2d 368,B.H. v. K.D.,11481|11482
15497,766 N.W.2d 437,Matter of A.M.,15200|15202
15434,766 N.W.2d 437,Matter of A.M.,15200|15202
15355,87 N.W. 593,,5837|5838
15331,766 N.W.2d 437,Matter of A.M.,15200|15202
15304,766 N.W.2d 437,Matter of A.M.,15200|15202
15293,744 N.W.2d 724,In re P.F.,14899|14900
15269,758 N.W.2d 909,Matter of Vantreece,15112|18671
15259,744 N.W.2d 724,In re P.F.,14899|14900
15165,744 N.W.2d 724,In re P.F.,14899|14900
15065,506 N.W.2d 368,B.H. v. K.D.,11481|11482
14991,711 N.W.2d 606,Moore v. State,18572|18578|18579
14969,744 N.W.2d 724,In re P.F.,14899|14900
14787,709 N.W.2d 21,State v. Steen,14412|14413|18516|18521|18527
14691,704 N.W.2d 573,State v. Leftbear,14341|14172
14629,709 N.W.2d 21,,14412|14413|18516|18521|18527
14499,632 N.W.2d 407,,13423|13424
14194,506 N.W.2d 368,B.H. v. K.D.,11481|11482
14047,87 N.W. 593,,5837|5838
13915,87 N.W. 593,,5837|5838
13565,69 N.W. 185,,5408|5409
13396,88 N.W. 1023,,5851|5852
18358,622 N.W.2d 432,,13321|18360
18361,622 N.W.2d 432,,13321|18360
12894,506 N.W.2d 368,B.H. v. K.D.,11481|11482
12554,506 N.W.2d 368,,11481|11482
12295,506 N.W.2d 368,B.H. v. K.D.,11481|11482
12256,506 N.W.2d 368,B.H. v. K.D.,11481|11482
12180,254 N.W.2d 446,C.L.W. v. M.J.,7709|7710
12187,536 N.W.2d 354,,11968|11969
11973,506 N.W.2d 368,B.H. v. K.D.,11481|11482
11967,466 N.W.2d 101,,10799|10800
11982,506 N.W.2d 368,B.H. v. K.D.,11481|11482
11838,408 N.W.2d 737,,9910|9911
11833,506 N.W.2d 368,B.H. v. K.D.,11481|11482
11783,506 N.W.2d 368,B.H. v. K.D.,11481|11482
11670,506 N.W.2d 368,,11481|11482
11617,506 N.W.2d 368,B.H. v. K.D.,11481|11482
11602,506 N.W.2d 368,D.D.,11481|11482
11594,506 N.W.2d 368,B.H. v. K.D.,11481|11482
11506,506 N.W.2d 368,B.H. v. K.D.,11481|11482
11183,466 N.W.2d 101,Court. State v. Wilson,10799|10800
11182,373 N.W.2d 392,,9452|9453
11028,465 N.W.2d 155,,10792|10793
10795,465 N.W.2d 175,,10796|20480
10085,254 N.W.2d 446,C.L.W. v. M.J.,7709|7710
9947,254 N.W.2d 446,C.L.W. v. M.J.,7709|7710
9628,310 N.W.2d 709,In State v. Kauffman,8486|8487
9593,383 N.W.2d 813,,9594|9595
9127,140 N.W. 239,Seckerson v. Sinclair,1013|1014|1016
9090,54 N.W. 1026,,5217|5218
9045,254 N.W.2d 446,C.L.W. v. M.J.,7709|7710
7926,24 N.D. 326,Sekerson v. Sinclair,1012|1013
7926,140 N.W. 239,Sekerson v. Sinclair,1013|1014|1016
7890,254 N.W.2d 446,C.L.W. v. M.J.,7709|7710
7263,18 N.D. 76,,458|20386
7111,149 N.W. 721,,1264|1265
6967,203 N.W. 898,,3130|3131
6885,189 N.W. 322,,2690|2691
6791,248 N.W. 268,,4393|4394
6747,71 N.W.2d 770,,14446|14447
6686,162 N.W. 302,,1720|1721
6625,73 N.W.2d 782,N.D.,14732|14733
6515,18 N.D. 76,State ex rel. City of Minot v. Willis,458|20386
6457,140 N.W. 239,Seckerson v. Sinclair,1013|1014|1016
6367,248 N.W. 268,,4393|4394
6342,73 N.W.2d 782,N.D.,14732|14733
6357,71 N.W.2d 770,N.D.,14446|14447
6214,140 N.W. 239,Seckerson v. Sinclair,1013|1014|1016
6106,196 N.W. 553,Pa.,2903|2904
18182,111 N.W. 609,,271|272
17144,215 N.W. 552,,3569|3570
15132,248 N.W. 268,,4393|4394
14979,73 N.W.2d 782,N.D.,14732|14733
14830,104 N.W. 525,,124|125
14726,71 N.W.2d 770,,14446|14447
14429,140 N.W. 239,Seckerson v. Sinclair,1013|1014|1016
13629,151 N.W. 991,,1334|1335
12996,194 N.W. 113,,2795|2826
12698,42 N.W.2d 438,Ophang v. Hilder,10070|10071
12542,118 N.W. 823,,20386|460
12040,162 N.W. 302,,1720|1721
12031,140 N.W. 239,Seckerson v. Sinclair,1013|1014|1016
11211,112 N.W. 60,,296|297
11214,248 N.W. 268,,4393|4394
11209,140 N.W. 239,Seckerson v. Sinclair,1013|1014|1016
10883,248 N.W. 268,,4393|4394
9294,248 N.W. 268,,4393|4394
8659,171 N.W. 827,,2086|2087
8480,149 N.W. 721,,1264|1265
8035,171 N.W. 827,State,2086|2087
7530,248 N.W. 268,,4393|4394
7404,91 N.W. 67,,5914|5915
6978,248 N.W. 268,,4393|4394
6709,171 N.W. 827,,2086|2087
6708,114 N.W. 1091,,342|343
11388,95 N.W. 442,,5975|5976
8306,140 N.W. 239,Seckerson v. Sinclair,1013|1014|1016
5081,71 N.W. 772,,5457|5458
5084,112 N.W. 965,,305|306
5026,294 N.W. 663,,5000|5001
4995,18 N.D. 76,,458|20386
4979,102 N.W. 880,Corporation,68|107
4997,204 N.W. 856,,3181|3182
4966,204 N.W. 182,,3137|3138
4955,95 N.W. 442,,5975|5976
4936,248 N.W. 268,,4393|4394
4883,18 N.D. 76,State ex rel. Minot v. Willis,458|20386
4840,280 N.W. 204,N.D.,4841|4842
4782,248 N.W. 268,,4393|4394
4789,248 N.W. 268,,4393|4394
4759,248 N.W. 268,,4393|4394
4698,111 N.W. 615,,276|277|278
2171,173 N.W. 475,,2169|2170
20499,173 N.W. 475,,2169|2170
5750,84 N.W. 1117,,5751|5752|5753|5754|20489|20490|20491|20492|20493
5749,84 N.W. 1117,,5751|5752|5753|5754|20489|20490|20491|20492|20493
5748,84 N.W. 1117,,5751|5752|5753|5754|20489|20490|20491|20492|20493
5747,84 N.W. 1117,,5751|5752|5753|5754|20489|20490|20491|20492|20493
16717,828 N.W.2d 546,Holkesvig v. State,18934|18955
16717,861 N.W.2d 172,Holkesvig v. Hutton,19080|19106|19124
16814,874 N.W.2d 910,P.C.,16652|16653
16200,744 N.W.2d 724,In re P.F,14899|14900
15862,799 N.W.2d 53,,15657|15658
14999,744 N.W.2d 724,In re P.F.,14899|14900
14272,632 N.W.2d 407,,13423|13424
13934,506 N.W.2d 368,B.H. v. K.D.,11481|11482
13770,235 N.W. 348,,4114|4115
16464,828 N.W.2d 546,Holkesvig v. State,18934|18955
15470,506 N.W.2d 368,B.H. v. K.D.,11481|11482
16733,874 N.W.2d 910,,16652|16653
16353,744 N.W.2d 724,In re P.F.,14899|14900
15967,506 N.W.2d 368,B.H. v. K.D.,11481|11482
15871,758 N.W.2d 909,,15112|18671
15688,725 N.W.2d 588,Silbernagel v. Silbernagel,18560|14678
15864,744 N.W.2d 724,In re P.F.,14899|14900
15256,744 N.W.2d 724,In re P.F.,14899|14900
15054,744 N.W.2d 724,In re P.F.,14899|14900
14485,248 N.W. 268,,4393|4394
13564,87 N.W. 593,,5837|5838
13133,506 N.W.2d 368,B.H. v. K.D.,11481|11482
12460,506 N.W.2d 368,B.H. v. K.D.,11481|11482
19919,924 N.W.2d 87,,19457|17422
19805,962 N.W.2d 400,,17840|19590
17810,744 N.W.2d 724,In re P.F.,14899|14900
17809,832 N.W.2d 334,Froistad v. Schmalenberger,18985|18977
19529,632 N.W.2d 407,,13423|13424
19352,859 N.W.2d 929,In re J.M.,16420|19052
19256,744 N.W.2d 724,In re P.F.,14899|14900
17103,95 N.W. 442,,5975|5976
16911,799 N.W.2d 53,,15657|15658
16797,744 N.W.2d 724,In re P.F.,14899|14900
16779,744 N.W.2d 724,"In re

P.F.",14899|14900
16680,704 N.W.2d 573,"Court.
Eagleman v. State",14341|14172
16141,789 N.W.2d 731,State v. Koenig,15515|20504
19025,704 N.W.2d 573,State v. Oie,14341|14172
19025,742 N.W.2d 839,Oie v. State,18598|18618|18615|18613|18616|18603|18597|14868|18601|18602|18604|14837|18607
16462,744 N.W.2d 724,In re P.F.,14899|14900
