citing_opinion_id,citation,antecedent_name,candidate_oids
20289,140 N.W. 239,Seckerson v. Sinclair,1013|1014|1016
20275,704 N.W.2d 573,State v. Oie,14341|14172
19966,2024 ND 169,LLC,19917
19966,2024 ND 168,Ebel v. Engelhart,19916
19966,2024 ND 159,L.P.,19906
19966,2024 ND 58,Hoever v. Wilder,20030
19902,2024 ND 81,Morales v. Weatherford U.S.,20056
19902,2024 ND 53,LLC,20025
18239,76 N.D. 205,Chester v. Einarson,9128|20391
19727,758 N.W.2d 909,In re Hanson,15112|18671
18142,2022 ND 178,In Queen v. Martel,18077
18142,980 N.W.2d 914,In Queen v. Martel,18077
19657,744 N.W.2d 724,In re P.F.,14899|14900
18052,2022 ND 123,,18040
18052,975 N.W.2d 567,,18040
19652,2022 ND 139,In Knorr v. Norberg,19711
19652,977 N.W.2d 711,In Knorr v. Norberg,19711
19707,2022 ND 42,ECJD,19700
17810,744 N.W.2d 724,In re P.F.,14899|14900
19529,632 N.W.2d 407,,13423|13424
17588,874 N.W.2d 910,P.C.,16652|16653
17472,632 N.W.2d 407,,13423|13424
17391,76 N.D. 205,Chester v. Einarson,9128|20391
17405,782 N.W.2d 346,,15411|15412
17295,874 N.W.2d 910,P.C.,16652|16653
19256,744 N.W.2d 724,In re P.F.,14899|14900
17158,789 N.W.2d 731,,15515|20504
17169,864 N.W.2d 424,,16504|16505
17103,95 N.W. 442,,5975|5976
17035,2017 ND 233,,17046
17030,2017 ND 241,,17053
16933,725 N.W.2d 588,Silbernagel v. Silbernagel,18560|14678
16911,799 N.W.2d 53,,15657|15658
16814,874 N.W.2d 910,P.C.,16652|16653
16797,744 N.W.2d 724,In re P.F.,14899|14900
16778,2018 ND 150,In re Estate of Cashmore,17202
16741,2016 ND 230,Morales,16809
16779,744 N.W.2d 724,In re P.F.,14899|14900
16733,874 N.W.2d 910,,16652|16653
16759,2016 ND 177,State v. Gates,19155
16678,2016 ND 173,State v. Martinez,16782
16680,704 N.W.2d 573,"Court.
Eagleman v. State",14341|14172
16660,2018 ND 106,Kartes v. Kartes,17160
16659,2016 ND 183,Dockter v. Burleigh Cty. Bd. of Cty. Comm’rs,16787
16618,2018 ND 219,Inc.,17268
16510,2018 ND 106,Kartes v. Kartes,17160
16474,2018 ND 184,State v. Howard,17225
16473,2018 ND 252,Nguyen,17314
16469,2018 ND 252,Nguyen,17314
16463,2018 ND 148,Datz v. Dosch,17205
16462,744 N.W.2d 724,In re P.F.,14899|14900
16413,2018 ND 48,,19316
16368,2018 ND 58,Woodward v. Woodward,19327
16353,744 N.W.2d 724,In re P.F.,14899|14900
16365,2018 ND 196,Danuser v. IDA Mktg. Corp.,17242
16301,2018 ND 54,State v. Doppler,19323
16264,2018 ND 155,State v. Nickel,19255
16265,2018 ND 46,Inc.,19314
16249,95 N.W. 442,,5975|5976
16229,789 N.W.2d 731,Tarnavsky v. Rankin,15515|20504
16257,766 N.W.2d 437,In re A.M.,15200|15202
16241,758 N.W.2d 909,,15112|18671
19025,704 N.W.2d 573,State v. Oie,14341|14172
19025,742 N.W.2d 839,Oie v. State,18598|18618|18615|18613|18616|18603|18597|14868|18601|18602|18604|14837|18607
16274,2018 ND 185,Rustad v. Rustad,17234
16360,744 N.W.2d 724,In re P.F.,14899|14900
16358,2018 ND 130,State v. Dieterle,17191
16233,76 N.D. 205,Chester v. Einarson,9128|20391
16200,744 N.W.2d 724,In re P.F,14899|14900
16191,2018 ND 48,Hoverson v. Hoverson,19316
16141,789 N.W.2d 731,State v. Koenig,15515|20504
16134,766 N.W.2d 437,In re A.M.,15200|15202
16096,744 N.W.2d 724,In re P.F.,14899|14900
16071,2018 ND 70,Waslaski v. State,17108
16488,2013 ND 18,,15988
15967,506 N.W.2d 368,B.H. v. K.D.,11481|11482
15877,47 N.W.2d 527,,10881|10882
15871,758 N.W.2d 909,,15112|18671
18928,789 N.W.2d 731,State v. Tibor,15515|20504
15841,506 N.W.2d 368,B.H. v. K.D.,11481|11482
15864,744 N.W.2d 724,In re P.F.,14899|14900
15862,799 N.W.2d 53,,15657|15658
16020,2012 ND 81,Tibert v. Nodak Mut. Ins.,15834
16020,816 N.W.2d 31,Tibert v. Nodak Mut. Ins.,15834
15750,766 N.W.2d 437,,15200|15202
15699,789 N.W.2d 731,State v. Smestad,15515|20504
15688,725 N.W.2d 588,Silbernagel v. Silbernagel,18560|14678
15574,704 N.W.2d 573,State v. Oie,14341|14172
15545,711 N.W.2d 606,Moore v. State,18572|18578|18579
15545,704 N.W.2d 573,State v. Moore,14341|14172
15513,506 N.W.2d 368,B.H. v. K.D.,11481|11482
15497,766 N.W.2d 437,Matter of A.M.,15200|15202
15470,506 N.W.2d 368,B.H. v. K.D.,11481|11482
15434,766 N.W.2d 437,Matter of A.M.,15200|15202
15355,87 N.W. 593,,5837|5838
15331,766 N.W.2d 437,Matter of A.M.,15200|15202
15293,744 N.W.2d 724,In re P.F.,14899|14900
15269,758 N.W.2d 909,Matter of Vantreece,15112|18671
15304,766 N.W.2d 437,Matter of A.M.,15200|15202
15259,744 N.W.2d 724,In re P.F.,14899|14900
15256,744 N.W.2d 724,In re P.F.,14899|14900
15165,744 N.W.2d 724,In re P.F.,14899|14900
15065,506 N.W.2d 368,B.H. v. K.D.,11481|11482
15054,744 N.W.2d 724,In re P.F.,14899|14900
14999,744 N.W.2d 724,In re P.F.,14899|14900
14991,711 N.W.2d 606,Moore v. State,18572|18578|18579
14969,744 N.W.2d 724,In re P.F.,14899|14900
14787,709 N.W.2d 21,State v. Steen,14412|14413|18516|18521|18527
14767,2006 ND 227,State v. Buchholz,14645
14767,723 N.W.2d 534,State v. Buchholz,14645
16931,2011 ND 143,State v. Gonzalez,15655
16931,799 N.W.2d 402,State v. Gonzalez,15655
14941,2008 ND 27,State v. Schmalz,14901
14941,744 N.W.2d 734,State v. Schmalz,14901
14782,2006 ND 227,State v. Buchholz,14645
14782,723 N.W.2d 534,State v. Buchholz,14645
14718,2006 ND 227,State v. Buchholz,14645
14718,723 N.W.2d 534,State v. Buchholz,14645
14680,2006 ND 227,State v. Buchholz,14645
14680,723 N.W.2d 534,State v. Buchholz,14645
14691,704 N.W.2d 573,State v. Leftbear,14341|14172
14896,2007 ND 49,Lorenz v. Lorenz,14721
14896,729 N.W.2d 692,Lorenz v. Lorenz,14721
14896,2007 ND 101,Wagner v. Wagner,14761
14896,733 N.W.2d 593,Wagner v. Wagner,14761
14896,2007 ND 29,Holden v. Holden,14706
14896,728 N.W.2d 312,Holden v. Holden,14706
14629,709 N.W.2d 21,,14412|14413|18516|18521|18527
14485,248 N.W. 268,,4393|4394
14499,632 N.W.2d 407,,13423|13424
14384,2008 ND 195,Linser,18664
14381,2008 ND 30,State v. Anderson,14907
14272,632 N.W.2d 407,,13423|13424
14194,506 N.W.2d 368,B.H. v. K.D.,11481|11482
14171,2008 ND 140,Kautzman v. Kautzman,15014
14113,2008 ND 180,State v. Knowels,15054
14047,87 N.W. 593,,5837|5838
14016,2008 ND 36,State v. Jahner,14912
13934,506 N.W.2d 368,B.H. v. K.D.,11481|11482
13915,87 N.W. 593,,5837|5838
13895,2008 ND 135,Montgomery v. Montgomery,15011
13863,2008 ND 51,Inc. v. Stott,14926
14038,2003 ND 158,N.A v. Lamb,13883
14038,670 N.W.2d 351,N.A v. Lamb,13883
13770,235 N.W. 348,,4114|4115
13764,2008 ND 42,Gronfur v. North Dakota Workers Comp. Fund,14917
13634,2002 ND 54,Minot,13562
13634,643 N.W.2d 1,Minot,13562
13565,69 N.W. 185,,5408|5409
13564,87 N.W. 593,,5837|5838
13396,88 N.W. 1023,,5851|5852
18358,622 N.W.2d 432,,13321
13202,2000 ND 141,,13203
13133,506 N.W.2d 368,B.H. v. K.D.,11481|11482
12894,506 N.W.2d 368,B.H. v. K.D.,11481|11482
12554,506 N.W.2d 368,,11481|11482
12460,506 N.W.2d 368,B.H. v. K.D.,11481|11482
12401,1997 ND 3,Delzer v. United Bank,12359
12401,559 N.W.2d 531,Delzer v. United Bank,12359
12339,557 N.W.2d 732,,12340
12337,557 N.W.2d 57,,12338
12334,557 N.W.2d 379,,12335
12329,556 N.W.2d 666,,12330
12322,556 N.W.2d 297,,12323
12313,555 N.W.2d 585,,12314
12317,555 N.W.2d 798,,12319
12306,554 N.W.2d 823,,12307
12294,554 N.W.2d 458,,12295
12299,554 N.W.2d 657,,12300
12295,506 N.W.2d 368,B.H. v. K.D.,11481|11482
12268,552 N.W.2d 793,,12269
12279,553 N.W.2d 496,,12280
12275,553 N.W.2d 209,,12276
12277,553 N.W.2d 222,,12278
12256,506 N.W.2d 368,B.H. v. K.D.,11481|11482
12283,553 N.W.2d 771,,12284
12240,551 N.W.2d 794,,12242
12237,551 N.W.2d 783,,12238
12249,552 N.W.2d 342,,12250
12236,551 N.W.2d 779,,12237
12254,552 N.W.2d 375,,12256
12202,549 N.W.2d 671,,12204
12199,549 N.W.2d 196,,12201
12197,548 N.W.2d 784,,12198
12180,254 N.W.2d 446,C.L.W. v. M.J.,7709|7710
12180,547 N.W.2d 753,,12181
12187,536 N.W.2d 354,,11968|11969
12168,546 N.W.2d 837,,12169
12179,547 N.W.2d 751,,12180
12172,547 N.W.2d 541,,12173
12147,545 N.W.2d 194,,12148
12151,545 N.W.2d 773,,12152
12135,544 N.W.2d 876,,12136
12111,543 N.W.2d 245,,12112
12102,542 N.W.2d 756,,12103
12110,543 N.W.2d 240,,12111
12101,542 N.W.2d 754,,12102
12104,542 N.W.2d 92,,12105
12084,541 N.W.2d 714,,12085
12083,541 N.W.2d 707,,12084
12080,541 N.W.2d 698,,12081
12077,541 N.W.2d 685,,12079
12087,541 N.W.2d 84,,12088
12066,540 N.W.2d 625,,12067
12069,541 N.W.2d 435,,12070
12048,540 N.W.2d 139,,12049
12023,539 N.W.2d 862,,12024
11992,537 N.W.2d 554,,11993
12002,538 N.W.2d 222,,12003
11996,537 N.W.2d 658,,11997
11973,506 N.W.2d 368,B.H. v. K.D.,11481|11482
11985,536 N.W.2d 702,,11986
11984,536 N.W.2d 698,,11985
11967,466 N.W.2d 101,,10799|10800
11982,506 N.W.2d 368,B.H. v. K.D.,11481|11482
11947,534 N.W.2d 28,,11948
11933,533 N.W.2d 678,,11934
11930,532 N.W.2d 676,,11931
11895,530 N.W.2d 355,,11896
11894,530 N.W.2d 352,,11895
11907,76 N.D. 205,,9128|20391
11899,530 N.W.2d 647,,11900
11848,528 N.W.2d 374,,11849
11887,530 N.W.2d 323,,11888
11838,408 N.W.2d 737,,9910|9911
11833,506 N.W.2d 368,B.H. v. K.D.,11481|11482
11860,529 N.W.2d 572,,11861
11845,528 N.W.2d 369,,11847
11790,524 N.W.2d 607,,11792
11821,526 N.W.2d 465,,11822
11815,525 N.W.2d 691,,11816
11783,506 N.W.2d 368,B.H. v. K.D.,11481|11482
11797,524 N.W.2d 90,,11798
11797,524 N.W.2d 91,,11799
11768,523 N.W.2d 395,,11769
11757,522 N.W.2d 480,,11759
11742,521 N.W.2d 87,,11743
11701,519 N.W.2d 585,,11702
11690,519 N.W.2d 287,,11691
11691,519 N.W.2d 293,,11692
11688,519 N.W.2d 28,,11689
11671,518 N.W.2d 216,,11672
11658,517 N.W.2d 631,,11660
11670,506 N.W.2d 368,,11481|11482
11629,514 N.W.2d 687,,11630
11617,506 N.W.2d 368,B.H. v. K.D.,11481|11482
11606,513 N.W.2d 373,,11607
11609,513 N.W.2d 64,,11610
11602,506 N.W.2d 368,D.D.,11481|11482
11601,512 N.W.2d 711,,11602
11594,506 N.W.2d 368,B.H. v. K.D.,11481|11482
11600,512 N.W.2d 708,,11601
11567,510 N.W.2d 629,,11568
11566,510 N.W.2d 624,,11567
11532,509 N.W.2d 266,,11533
11530,509 N.W.2d 258,,11531
11576,511 N.W.2d 247,,11577
11521,508 N.W.2d 334,,11522
11526,508 N.W.2d 364,,11527
11506,506 N.W.2d 368,B.H. v. K.D.,11481|11482
11520,508 N.W.2d 329,,11521
11496,506 N.W.2d 736,,11498
11493,506 N.W.2d 715,,11494
11484,506 N.W.2d 402,,11486
11483,506 N.W.2d 394,,11484
11497,506 N.W.2d 78,,11499
11457,503 N.W.2d 233,,11458
11478,505 N.W.2d 749,,11479
11439,502 N.W.2d 240,,11440
11440,502 N.W.2d 249,,11441
11444,502 N.W.2d 506,,11445
11430,501 N.W.2d 734,,11431
11423,500 N.W.2d 889,,11424
11456,502 N.W.2d 100,,11437
11412,500 N.W.2d 203,,11413
11345,498 N.W.2d 126,,11346
11295,494 N.W.2d 367,,11296
11284,493 N.W.2d 700,,11285
11272,493 N.W.2d 216,,20458
11235,491 N.W.2d 412,,11236
11183,466 N.W.2d 101,Court. State v. Wilson,10799|10800
11182,373 N.W.2d 392,,9452|9453
11227,490 N.W.2d 707,,11228
11181,488 N.W.2d 612,,11182
11160,487 N.W.2d 16,,11161
11132,484 N.W.2d 502,,11133
11121,484 N.W.2d 118,,11122
11112,483 N.W.2d 567,,11113
11071,480 N.W.2d 751,,11072
11028,465 N.W.2d 155,,10792|10793
10971,475 N.W.2d 552,,10972
10965,475 N.W.2d 127,,10966
10956,474 N.W.2d 717,,10957
10909,471 N.W.2d 487,,10910
10844,467 N.W.2d 86,,10848
10795,465 N.W.2d 175,,10796|20480
10752,462 N.W.2d 445,,10753
10710,460 N.W.2d 136,,10711
10636,455 N.W.2d 845,,10637
10478,447 N.W.2d 323,,10479
10371,440 N.W.2d 269,,10372
10340,438 N.W.2d 524,,10341
10311,436 N.W.2d 240,,10312
10216,429 N.W.2d 456,,20451
10190,427 N.W.2d 809,,10191
10177,427 N.W.2d 108,,10178
10126,423 N.W.2d 146,,10127
10180,427 N.W.2d 328,,10181
10112,422 N.W.2d 381,,10113
10110,421 N.W.2d 820,,10111
10085,254 N.W.2d 446,C.L.W. v. M.J.,7709|7710
10096,421 N.W.2d 56,,10106
10052,419 N.W.2d 894,,10054
10031,418 N.W.2d 282,,10032
10020,417 N.W.2d 838,,10021
10026,417 N.W.2d 853,,10027
10004,417 N.W.2d 183,,10005
10011,417 N.W.2d 380,,10012
10018,417 N.W.2d 831,,10019
9998,415 N.W.2d 807,,9999
9997,415 N.W.2d 806,,9998
9986,414 N.W.2d 606,,20425
9985,414 N.W.2d 601,,9986
9943,410 N.W.2d 525,,9944
9955,411 N.W.2d 71,,9956
9958,411 N.W.2d 87,,9959
9949,411 N.W.2d 383,,9950
9947,254 N.W.2d 446,C.L.W. v. M.J.,7709|7710
9915,409 N.W.2d 335,,9916
9929,409 N.W.2d 99,,9930
9935,410 N.W.2d 139,,9936
9877,404 N.W.2d 513,,9879
9889,406 N.W.2d 365,,9890
9853,402 N.W.2d 926,,9854
9850,402 N.W.2d 912,,9852
9788,398 N.W.2d 737,,9789
9790,399 N.W.2d 287,,9791
9794,399 N.W.2d 303,,9795
9770,396 N.W.2d 740,,9771
9751,394 N.W.2d 700,,9752
9734,393 N.W.2d 265,,9735
9715,392 N.W.2d 392,,9716
9712,391 N.W.2d 643,,9713
9725,392 N.W.2d 87,,9733
9724,392 N.W.2d 77,,9725
9696,390 N.W.2d 554,,9697
9694,390 N.W.2d 547,,9695
9705,391 N.W.2d 608,,9706
9702,391 N.W.2d 178,,9703
9700,391 N.W.2d 169,,9701
9672,389 N.W.2d 812,,9673
9710,391 N.W.2d 636,,9711
9660,389 N.W.2d 590,,9661
9707,391 N.W.2d 617,,9708
9670,389 N.W.2d 805,,9671
9638,387 N.W.2d 499,,9640
9635,386 N.W.2d 918,,9636
9623,386 N.W.2d 29,,9624
9654,388 N.W.2d 870,,9655
9603,383 N.W.2d 849,,9604
9620,385 N.W.2d 99,,9621
9613,385 N.W.2d 466,,9614
9608,384 N.W.2d 663,,9609
9641,387 N.W.2d 734,,9642
9630,386 N.W.2d 897,,9631
9628,310 N.W.2d 709,In State v. Kauffman,8486|8487
9593,383 N.W.2d 813,,9594|9595
9573,381 N.W.2d 208,,9574
9564,380 N.W.2d 654,,9565
9569,381 N.W.2d 197,,9570
9534,379 N.W.2d 801,,9535
9576,382 N.W.2d 381,,9578
9566,381 N.W.2d 183,,9567
9515,377 N.W.2d 584,,9516
9499,376 N.W.2d 49,,9500
9498,376 N.W.2d 43,,9499
9466,374 N.W.2d 347,,9467
9477,374 N.W.2d 866,,9478
9421,370 N.W.2d 726,,9422
9435,371 N.W.2d 781,,9436
9434,371 N.W.2d 767,,9435
9393,369 N.W.2d 109,,9394
9360,366 N.W.2d 486,,9361
9377,367 N.W.2d 749,,9378
9364,366 N.W.2d 794,,9365
9359,366 N.W.2d 482,,9360
9316,361 N.W.2d 617,,9317
9347,365 N.W.2d 549,,9348
9314,361 N.W.2d 605,,9315
9308,361 N.W.2d 249,,9309
9305,361 N.W.2d 236,,9306
9301,360 N.W.2d 686,,9302
9291,359 N.W.2d 876,,9292
9277,359 N.W.2d 374,,9278
9239,356 N.W.2d 897,,9241
9281,559 N.W.2d 826,,12367
9231,76 N.D. 205,Chester v. Erinerson,9128|20391
9159,351 N.W.2d 727,,9160
9179,353 N.W.2d 316,,9180
9201,354 N.W.2d 690,,9202
9200,354 N.W.2d 685,,9201
9203,354 N.W.2d 706,,9204
9191,353 N.W.2d 773,,9192
9146,351 N.W.2d 110,,9147
9141,350 N.W.2d 600,,9142
9182,353 N.W.2d 328,,9183
9195,354 N.W.2d 651,,9196
9194,354 N.W.2d 643,,9195
9189,353 N.W.2d 760,,9190
9120,349 N.W.2d 29,,9121
9102,347 N.W.2d 566,,9103
9139,350 N.W.2d 591,,9140
9135,350 N.W.2d 36,,9136
9123,349 N.W.2d 398,,9124
9158,351 N.W.2d 724,,9159
9127,140 N.W. 239,Seckerson v. Sinclair,1013|1014|1016
9122,349 N.W.2d 394,,9123
9116,349 N.W.2d 16,,9117
9113,76 N.D. 205,Chester v. Einarson,9128|20391
